customer_id,month,snapshot_date,txn_count,txn_amount,app_logins,complaints,channel_atm,channel_mobile,channel_branch
15626385,4,2026-04-30,14,608.03,11,1,0,1,0
15626385,5,2026-05-31,24,1017.05,11,0,0,0,0
15626385,6,2026-06-30,19,1611.49,13,1,1,1,0
15603582,1,2026-01-31,13,1372.94,15,0,0,0,0
15603582,2,2026-02-28,6,210.47,16,0,1,0,1
15603582,3,2026-03-31,10,497.18,17,0,0,1,0
15603582,4,2026-04-30,11,390.48,14,0,0,1,0
15603582,5,2026-05-31,15,1238.83,13,1,0,1,0
15603582,6,2026-06-30,14,1210.16,11,0,1,1,1
15764351,1,2026-01-31,15,891.61,11,0,0,0,1
15764351,2,2026-02-28,19,1427.11,14,1,0,1,0
15764351,3,2026-03-31,12,908.16,9,1,0,0,0
15764351,4,2026-04-30,23,1564.35,14,0,1,1,0
15764351,5,2026-05-31,24,581.79,17,0,0,1,0
15764351,6,2026-06-30,22,2124.87,14,0,0,1,0
15667938,1,2026-01-31,17,1794.19,10,0,0,0,0
15667938,2,2026-02-28,13,1140.34,13,0,1,1,0
15667938,3,2026-03-31,18,466.78,12,0,0,1,0
15667938,4,2026-04-30,6,873.66,11,0,1,1,1
15667938,5,2026-05-31,25,2308.93,12,0,1,0,0
15667938,6,2026-06-30,20,2598.83,8,0,0,0,1
15576360,1,2026-01-31,18,1769.42,10,0,0,0,0
15576360,2,2026-02-28,17,1838.91,15,0,0,0,0
15576360,3,2026-03-31,16,971.97,13,0,1,0,0
15576360,4,2026-04-30,15,353.34,12,1,1,0,0
15576360,5,2026-05-31,14,702.64,17,1,1,1,0
15576360,6,2026-06-30,15,579.24,17,0,0,1,1
15628813,1,2026-01-31,7,760.95,11,0,1,1,0
15628813,2,2026-02-28,12,1036.94,17,1,1,0,0
15628813,3,2026-03-31,10,549.38,21,0,0,1,0
15628813,4,2026-04-30,10,1338.54,8,0,1,0,0
15628813,5,2026-05-31,7,634.41,12,0,0,0,0
15628813,6,2026-06-30,5,536.17,15,0,1,1,0
15584190,1,2026-01-31,20,461.28,14,1,0,0,0
15584190,2,2026-02-28,14,474.61,9,0,0,0,0
15584190,3,2026-03-31,14,779.95,9,0,0,1,0
15584190,4,2026-04-30,13,452.28,11,0,0,0,1
15584190,5,2026-05-31,12,713.59,17,0,1,1,0
15584190,6,2026-06-30,18,562.41,15,1,0,1,1
15716449,1,2026-01-31,7,959.91,14,0,0,0,1
15716449,2,2026-02-28,10,1420.16,12,1,0,1,1
15716449,3,2026-03-31,7,522.89,12,2,1,1,0
15716449,4,2026-04-30,11,693.06,7,0,1,0,0
15716449,5,2026-05-31,12,1310.48,12,0,0,1,0
15716449,6,2026-06-30,3,238.35,11,0,0,1,0
15759913,1,2026-01-31,25,1788.76,11,0,0,1,0
15759913,2,2026-02-28,16,821.86,18,0,0,1,0
15759913,3,2026-03-31,11,1120.59,10,0,0,1,0
15759913,4,2026-04-30,14,996.99,12,0,0,1,0
15759913,5,2026-05-31,18,2653.81,17,0,0,0,0
15759913,6,2026-06-30,22,1911.45,17,0,0,1,1
15701555,1,2026-01-31,18,1511.33,9,0,0,1,0
15701555,2,2026-02-28,14,755.0,17,1,0,1,1
15701555,3,2026-03-31,20,2227.91,16,0,1,1,0
15701555,4,2026-04-30,12,651.15,18,0,1,1,0
15701555,5,2026-05-31,15,2199.09,7,0,1,1,0
15701555,6,2026-06-30,20,1956.88,11,1,1,0,0
15758482,1,2026-01-31,14,1392.33,10,1,0,1,0
15758482,2,2026-02-28,10,494.3,10,1,0,0,0
15758482,3,2026-03-31,8,1174.39,9,1,1,1,0
15758482,4,2026-04-30,10,797.39,12,2,1,1,0
15758482,5,2026-05-31,13,954.74,13,0,0,1,0
15758482,6,2026-06-30,12,386.28,8,0,0,1,1
15758171,1,2026-01-31,14,487.13,12,0,0,1,0
15758171,2,2026-02-28,7,644.73,13,0,0,0,0
15758171,3,2026-03-31,18,640.24,17,0,0,0,0
15758171,4,2026-04-30,22,2906.74,13,1,0,0,0
15758171,5,2026-05-31,22,2182.57,11,0,0,1,1
15758171,6,2026-06-30,9,885.39,11,1,1,1,0
15680346,1,2026-01-31,9,233.33,11,0,0,1,1
15680346,2,2026-02-28,9,881.12,7,1,0,1,0
15680346,3,2026-03-31,15,1619.7,10,0,0,1,1
15680346,4,2026-04-30,10,623.66,12,0,0,0,0
15680346,5,2026-05-31,7,667.72,12,1,1,1,0
15680346,6,2026-06-30,8,508.19,11,1,1,0,0
15649124,1,2026-01-31,9,1248.82,15,1,0,0,0
15649124,2,2026-02-28,11,243.68,13,2,0,1,0
15649124,3,2026-03-31,10,900.72,15,0,1,0,0
15649124,4,2026-04-30,11,763.77,13,0,1,0,1
15649124,5,2026-05-31,9,1173.0,11,0,1,1,0
15649124,6,2026-06-30,6,777.13,16,1,0,1,0
15812917,1,2026-01-31,12,1294.81,10,0,1,0,1
15812917,2,2026-02-28,18,466.58,14,0,0,0,0
15812917,3,2026-03-31,10,805.95,13,0,0,1,0
15812917,4,2026-04-30,16,530.93,10,1,0,1,0
15812917,5,2026-05-31,16,2324.38,12,0,0,0,0
15812917,6,2026-06-30,17,2280.9,16,0,0,1,0
15768455,1,2026-01-31,18,903.18,9,0,1,0,1
15768455,2,2026-02-28,19,2292.41,7,0,1,1,1
15768455,3,2026-03-31,14,1455.49,14,0,0,1,0
15768455,4,2026-04-30,31,1698.01,20,0,0,1,0
15768455,5,2026-05-31,19,2171.56,10,0,0,1,1
15768455,6,2026-06-30,26,730.94,12,0,0,1,1
15703059,1,2026-01-31,16,2149.07,13,0,0,1,0
15703059,2,2026-02-28,16,2214.67,10,0,1,1,0
15703059,3,2026-03-31,17,1721.37,10,0,0,1,0
15703059,4,2026-04-30,28,4010.83,7,0,1,1,0
15703059,5,2026-05-31,19,1979.84,13,0,0,1,0
15703059,6,2026-06-30,23,2172.96,14,1,1,1,1
15646196,1,2026-01-31,10,1162.08,10,0,0,0,0
15646196,2,2026-02-28,11,805.55,23,0,0,1,0
15646196,3,2026-03-31,15,2105.25,9,1,1,1,0
15646196,4,2026-04-30,21,912.1,13,0,0,1,0
15646196,5,2026-05-31,12,1656.75,12,1,1,1,1
15646196,6,2026-06-30,14,1155.55,13,2,1,1,0
15585451,1,2026-01-31,22,2073.69,15,0,0,0,0
15585451,2,2026-02-28,18,692.85,10,1,0,0,0
15585451,3,2026-03-31,26,1788.27,13,1,0,1,0
15585451,4,2026-04-30,13,807.55,4,1,1,0,1
15585451,5,2026-05-31,23,601.98,16,1,1,1,0
15585451,6,2026-06-30,13,266.15,8,0,1,1,0
15714057,1,2026-01-31,17,2202.8,13,1,1,1,1
15714057,2,2026-02-28,7,398.83,11,1,0,1,0
15714057,3,2026-03-31,13,1296.84,15,0,0,1,0
15714057,4,2026-04-30,9,289.02,13,0,0,1,1
15714057,5,2026-05-31,11,931.85,16,2,0,1,0
15714057,6,2026-06-30,9,1073.74,10,0,1,0,0
15748473,1,2026-01-31,7,985.38,10,1,0,1,1
15748473,2,2026-02-28,12,1618.46,5,0,0,1,0
15748473,3,2026-03-31,13,283.02,6,1,1,1,0
15748473,4,2026-04-30,4,311.71,13,1,0,0,0
15748473,5,2026-05-31,17,2532.12,14,0,1,1,0
15748473,6,2026-06-30,11,1186.7,7,0,0,1,0
15785782,1,2026-01-31,17,388.91,20,1,0,0,0
15785782,2,2026-02-28,20,2924.38,11,0,0,1,1
15785782,3,2026-03-31,7,526.12,10,0,0,1,0
15785782,4,2026-04-30,7,728.1,5,0,0,1,0
15785782,5,2026-05-31,14,802.87,6,2,0,1,0
15785782,6,2026-06-30,11,776.96,4,3,1,1,0
15693233,1,2026-01-31,22,2683.41,17,0,0,0,0
15693233,2,2026-02-28,13,1697.71,14,0,0,0,0
15693233,3,2026-03-31,17,1977.65,13,1,0,0,0
15693233,4,2026-04-30,19,1345.49,13,0,1,1,1
15693233,5,2026-05-31,24,3006.33,11,0,0,0,1
15693233,6,2026-06-30,25,2447.76,12,1,0,1,0
15757521,1,2026-01-31,19,2482.88,12,0,0,1,0
15757521,2,2026-02-28,21,2574.97,12,0,0,1,1
15757521,3,2026-03-31,19,2003.87,12,1,1,1,1
15757521,4,2026-04-30,29,2171.36,6,0,0,1,0
15757521,5,2026-05-31,25,1500.78,16,1,0,1,0
15757521,6,2026-06-30,16,1700.37,7,0,0,0,0
15812513,1,2026-01-31,10,444.74,9,0,1,1,0
15812513,2,2026-02-28,13,1914.78,16,0,0,1,0
15812513,3,2026-03-31,8,1091.2,5,0,1,0,0
15812513,4,2026-04-30,3,177.02,6,2,1,1,0
15812513,5,2026-05-31,7,305.78,10,1,0,1,0
15812513,6,2026-06-30,7,631.59,9,3,0,0,0
15674950,1,2026-01-31,17,1931.36,10,0,1,1,0
15674950,2,2026-02-28,11,388.76,20,0,0,1,0
15674950,3,2026-03-31,13,967.93,10,0,0,1,0
15674950,4,2026-04-30,7,629.48,13,1,0,1,1
15674950,5,2026-05-31,11,1093.47,8,1,1,1,0
15674950,6,2026-06-30,12,727.55,12,0,0,1,0
15678572,1,2026-01-31,6,163.86,6,2,0,1,0
15678572,2,2026-02-28,10,451.45,17,0,0,0,0
15678572,3,2026-03-31,11,682.0,14,0,0,1,0
15678572,4,2026-04-30,12,1342.54,10,0,0,1,1
15678572,5,2026-05-31,7,176.91,4,0,1,0,0
15678572,6,2026-06-30,3,123.85,2,0,0,1,1
15713608,1,2026-01-31,21,1165.17,18,0,1,0,0
15713608,2,2026-02-28,20,1810.28,11,1,0,1,1
15713608,3,2026-03-31,20,2740.45,12,1,1,0,0
15713608,4,2026-04-30,18,2164.6,12,1,0,0,0
15713608,5,2026-05-31,14,1491.01,11,0,1,1,0
15713608,6,2026-06-30,10,967.32,13,1,1,1,0
15579262,1,2026-01-31,14,860.18,10,0,0,1,0
15579262,2,2026-02-28,11,614.4,10,1,0,0,1
15579262,3,2026-03-31,15,1795.03,12,2,1,1,0
15579262,4,2026-04-30,19,1459.86,7,1,0,0,1
15579262,5,2026-05-31,8,921.97,15,0,0,1,0
15579262,6,2026-06-30,13,1931.41,15,0,0,0,1
15610426,1,2026-01-31,16,1419.94,11,0,1,1,0
15610426,2,2026-02-28,17,545.88,13,0,0,0,1
15610426,3,2026-03-31,15,1721.12,10,0,0,1,0
15610426,4,2026-04-30,20,676.76,13,1,0,0,0
15610426,5,2026-05-31,20,2423.61,10,2,0,0,1
15610426,6,2026-06-30,25,1179.34,10,2,1,1,0
15776454,1,2026-01-31,10,1226.74,6,0,0,1,0
15776454,2,2026-02-28,10,1008.16,9,1,1,0,0
15776454,3,2026-03-31,8,331.35,9,1,1,0,0
15776454,4,2026-04-30,13,437.12,7,1,0,0,0
15776454,5,2026-05-31,5,636.12,9,2,0,1,0
15776454,6,2026-06-30,7,472.21,9,1,0,1,0
15771483,1,2026-01-31,16,706.76,14,0,0,0,0
15771483,2,2026-02-28,19,2514.89,11,0,0,1,1
15771483,3,2026-03-31,27,3267.69,22,0,0,1,0
15771483,4,2026-04-30,21,2972.53,9,0,0,0,0
15771483,5,2026-05-31,16,1529.59,15,1,0,0,0
15771483,6,2026-06-30,25,686.12,10,1,0,0,1
15648489,1,2026-01-31,20,2423.08,11,1,1,1,0
15648489,2,2026-02-28,22,3172.05,5,1,1,0,0
15648489,3,2026-03-31,22,1846.27,9,1,1,1,0
15648489,4,2026-04-30,13,346.93,10,0,1,0,0
15648489,5,2026-05-31,10,1019.25,7,1,0,1,0
15648489,6,2026-06-30,5,136.47,4,0,0,1,0
15646609,1,2026-01-31,6,232.51,8,1,0,0,0
15646609,2,2026-02-28,5,276.26,7,0,0,1,0
15646609,3,2026-03-31,8,693.12,12,0,1,1,0
15646609,4,2026-04-30,14,1927.17,11,0,1,0,0
15646609,5,2026-05-31,13,519.54,14,1,0,1,0
15646609,6,2026-06-30,9,231.5,18,0,0,1,1
15693203,1,2026-01-31,21,2817.86,10,0,0,1,1
15693203,2,2026-02-28,19,2177.54,16,0,1,1,0
15693203,3,2026-03-31,22,2640.09,11,0,0,1,0
15693203,4,2026-04-30,15,456.59,11,1,1,1,0
15693203,5,2026-05-31,20,1227.52,9,0,0,1,1
15693203,6,2026-06-30,26,3082.76,15,0,1,1,0
15813067,1,2026-01-31,9,230.27,10,0,1,0,0
15813067,2,2026-02-28,8,386.47,7,0,0,1,1
15813067,3,2026-03-31,12,1099.72,9,1,0,1,0
15813067,4,2026-04-30,5,155.42,8,0,1,0,0
15813067,5,2026-05-31,7,562.94,8,1,1,1,0
15813067,6,2026-06-30,7,181.49,8,0,0,0,0
15769829,1,2026-01-31,14,1475.21,14,1,0,1,1
15769829,2,2026-02-28,11,402.3,14,3,0,1,0
15769829,3,2026-03-31,16,1801.82,13,0,0,1,0
15769829,4,2026-04-30,21,967.27,11,0,0,1,0
15769829,5,2026-05-31,16,811.74,12,0,0,1,0
15769829,6,2026-06-30,17,600.48,15,0,0,0,0
15662434,1,2026-01-31,11,1224.57,11,1,0,0,1
15662434,2,2026-02-28,11,507.23,9,0,0,1,0
15662434,3,2026-03-31,8,226.49,13,0,1,0,0
15662434,4,2026-04-30,9,844.84,7,0,1,1,0
15662434,5,2026-05-31,17,2372.05,15,0,1,1,0
15662434,6,2026-06-30,6,555.39,15,0,1,1,0
15773503,1,2026-01-31,5,218.54,15,0,0,1,0
15773503,2,2026-02-28,11,711.27,11,0,1,0,0
15773503,3,2026-03-31,12,623.48,13,0,0,0,0
15773503,4,2026-04-30,6,818.8,3,1,0,1,1
15773503,5,2026-05-31,8,870.9,15,0,1,1,0
15773503,6,2026-06-30,19,655.92,11,1,0,1,0
15705890,1,2026-01-31,13,1416.01,11,1,1,1,0
15705890,2,2026-02-28,11,392.48,8,0,1,1,0
15705890,3,2026-03-31,10,725.23,13,0,1,0,0
15705890,4,2026-04-30,10,951.45,13,0,1,1,1
15705890,5,2026-05-31,10,1134.58,10,1,0,1,0
15705890,6,2026-06-30,12,856.83,14,0,0,1,0
15711398,1,2026-01-31,14,1809.64,14,0,1,1,0
15711398,2,2026-02-28,20,2535.81,17,0,1,0,0
15711398,3,2026-03-31,12,1581.84,13,0,0,1,0
15711398,4,2026-04-30,12,1251.47,9,0,1,1,0
15711398,5,2026-05-31,14,806.27,13,1,0,0,0
15711398,6,2026-06-30,8,887.31,17,0,1,0,0
15752375,1,2026-01-31,10,1313.36,9,0,0,0,1
15752375,2,2026-02-28,11,356.27,10,1,1,1,1
15752375,3,2026-03-31,9,959.45,13,1,0,1,0
15752375,4,2026-04-30,7,257.24,6,0,1,1,0
15752375,5,2026-05-31,8,544.74,25,1,1,0,1
15752375,6,2026-06-30,7,301.69,8,0,1,0,1
15659175,1,2026-01-31,15,1821.08,8,1,0,0,0
15659175,2,2026-02-28,9,1219.6,15,0,1,1,0
15659175,3,2026-03-31,9,932.7,8,0,1,1,0
15659175,4,2026-04-30,6,695.73,9,0,1,0,0
15659175,5,2026-05-31,8,757.4,14,0,0,1,0
15659175,6,2026-06-30,15,1495.49,14,0,0,1,0
15597033,1,2026-01-31,17,959.57,15,1,0,1,0
15597033,2,2026-02-28,20,2668.6,11,1,1,1,1
15597033,3,2026-03-31,8,868.55,11,0,1,1,0
15597033,4,2026-04-30,20,2894.55,12,0,0,1,1
15597033,5,2026-05-31,21,2120.56,10,2,0,0,0
15597033,6,2026-06-30,10,1340.66,11,0,0,1,0
15590228,1,2026-01-31,18,883.13,10,1,0,0,0
15590228,2,2026-02-28,20,1547.07,19,0,0,1,0
15590228,3,2026-03-31,15,519.8,11,1,0,0,0
15590228,4,2026-04-30,15,1106.48,11,1,0,1,0
15590228,5,2026-05-31,12,554.33,20,1,0,0,1
15590228,6,2026-06-30,20,2700.0,10,0,0,1,1
15631848,1,2026-01-31,24,991.95,19,1,1,1,1
15631848,2,2026-02-28,18,1385.76,10,0,0,1,0
15631848,3,2026-03-31,11,308.24,9,0,0,1,0
15631848,4,2026-04-30,13,1217.17,11,1,0,0,0
15631848,5,2026-05-31,15,1246.86,14,1,0,1,0
15631848,6,2026-06-30,13,1271.37,15,0,1,1,0
15654211,1,2026-01-31,25,2597.53,8,0,0,0,0
15654211,2,2026-02-28,17,1439.33,12,1,1,0,0
15654211,3,2026-03-31,15,2160.49,10,0,1,1,0
15654211,4,2026-04-30,14,1800.48,15,0,0,1,0
15654211,5,2026-05-31,13,1618.93,14,0,0,0,0
15654211,6,2026-06-30,14,1709.73,9,0,0,1,0
15707968,1,2026-01-31,13,1134.74,24,0,0,0,1
15707968,2,2026-02-28,7,978.6,10,1,0,1,0
15707968,3,2026-03-31,10,433.6,9,0,0,1,0
15707968,4,2026-04-30,9,1224.06,10,3,0,1,1
15707968,5,2026-05-31,8,994.94,8,0,0,0,0
15707968,6,2026-06-30,6,182.61,6,0,0,0,0
15594084,1,2026-01-31,9,570.53,14,0,1,0,0
15594084,2,2026-02-28,9,916.63,16,0,1,1,0
15594084,3,2026-03-31,13,952.14,11,0,0,1,0
15594084,4,2026-04-30,10,1233.64,17,0,1,0,0
15594084,5,2026-05-31,12,478.58,15,1,0,0,0
15594084,6,2026-06-30,9,365.07,10,1,1,1,0
15651093,1,2026-01-31,21,602.21,18,0,1,1,0
15651093,2,2026-02-28,18,2062.14,12,0,0,0,1
15651093,3,2026-03-31,20,2923.92,8,0,0,1,0
15651093,4,2026-04-30,17,732.52,12,0,1,1,1
15651093,5,2026-05-31,18,2368.7,9,3,0,1,0
15651093,6,2026-06-30,16,1138.54,11,1,0,1,1
15798824,1,2026-01-31,14,1872.36,13,0,1,0,0
15798824,2,2026-02-28,11,232.86,13,1,0,1,1
15798824,3,2026-03-31,7,466.59,9,0,0,1,0
15798824,4,2026-04-30,14,464.69,12,1,0,1,0
15798824,5,2026-05-31,19,2030.78,8,0,1,1,0
15798824,6,2026-06-30,11,881.45,8,1,0,1,0
15671591,1,2026-01-31,8,1149.58,10,0,1,1,0
15671591,2,2026-02-28,13,283.37,4,2,1,1,1
15671591,3,2026-03-31,5,563.14,12,2,1,0,0
15671591,4,2026-04-30,7,505.96,7,0,0,0,0
15671591,5,2026-05-31,3,217.75,8,1,1,1,0
15671591,6,2026-06-30,4,462.47,7,0,0,1,0
15707189,1,2026-01-31,23,2885.75,15,1,1,1,1
15707189,2,2026-02-28,20,1243.27,13,0,0,1,0
15707189,3,2026-03-31,19,1638.66,12,0,0,1,0
15707189,4,2026-04-30,23,2593.47,15,0,1,1,0
15707189,5,2026-05-31,12,851.82,12,0,1,0,0
15707189,6,2026-06-30,16,1338.52,7,0,1,1,0
15733581,1,2026-01-31,11,1407.09,13,0,1,1,0
15733581,2,2026-02-28,18,2044.19,10,0,1,1,1
15733581,3,2026-03-31,11,886.71,7,0,0,1,0
15733581,4,2026-04-30,13,527.34,10,0,0,0,0
15733581,5,2026-05-31,17,1244.57,8,0,0,1,0
15733581,6,2026-06-30,9,510.03,16,2,0,1,0
15641640,1,2026-01-31,11,414.87,14,0,1,0,0
15641640,2,2026-02-28,17,1980.88,10,0,0,1,0
15641640,3,2026-03-31,7,676.18,11,0,0,0,1
15641640,4,2026-04-30,8,1146.65,11,0,1,0,0
15641640,5,2026-05-31,13,443.19,17,0,1,0,0
15641640,6,2026-06-30,13,967.12,6,0,0,1,0
15585284,1,2026-01-31,20,2550.23,10,0,0,1,0
15585284,2,2026-02-28,21,1858.86,13,0,0,1,0
15585284,3,2026-03-31,12,975.06,7,0,1,1,0
15585284,4,2026-04-30,13,699.12,17,0,1,1,0
15585284,5,2026-05-31,21,635.6,7,0,0,1,1
15585284,6,2026-06-30,14,1391.26,17,0,0,1,0
15617866,1,2026-01-31,20,587.8,9,1,0,1,0
15617866,2,2026-02-28,17,1989.27,13,0,1,1,0
15617866,3,2026-03-31,12,1000.05,5,0,0,1,0
15617866,4,2026-04-30,14,1863.0,13,1,0,1,1
15617866,5,2026-05-31,19,1798.9,11,0,0,0,0
15617866,6,2026-06-30,16,1211.02,13,0,0,1,0
15667751,1,2026-01-31,13,1080.13,10,0,0,1,1
15667751,2,2026-02-28,5,524.1,10,1,0,1,0
15667751,3,2026-03-31,14,446.43,12,1,0,1,0
15667751,4,2026-04-30,8,294.94,8,2,0,1,0
15667751,5,2026-05-31,7,455.08,16,1,0,1,0
15667751,6,2026-06-30,10,200.72,10,1,0,1,1
15669411,1,2026-01-31,10,1332.56,9,2,0,1,1
15669411,2,2026-02-28,8,1156.77,7,0,1,1,0
15669411,3,2026-03-31,6,482.69,11,0,1,1,0
15669411,4,2026-04-30,7,300.93,5,0,0,0,0
15669411,5,2026-05-31,6,756.52,6,0,0,0,0
15669411,6,2026-06-30,7,766.06,8,1,0,1,0
15789425,1,2026-01-31,6,288.89,8,1,1,1,0
15789425,2,2026-02-28,8,752.67,13,2,0,1,0
15789425,3,2026-03-31,6,512.22,9,0,1,1,0
15789425,4,2026-04-30,5,110.55,7,2,0,1,0
15789425,5,2026-05-31,3,129.81,7,2,0,1,0
15789425,6,2026-06-30,6,607.42,12,0,0,0,0
15570943,1,2026-01-31,19,2029.07,11,0,0,1,0
15570943,2,2026-02-28,16,2357.95,13,1,0,1,0
15570943,3,2026-03-31,22,2185.16,14,0,0,0,0
15570943,4,2026-04-30,18,814.61,12,0,0,1,1
15570943,5,2026-05-31,22,2726.03,13,0,0,1,0
15570943,6,2026-06-30,21,1026.99,9,0,1,1,0
15685829,1,2026-01-31,20,903.45,12,0,0,1,1
15685829,2,2026-02-28,23,1269.69,14,0,0,1,0
15685829,3,2026-03-31,20,1198.63,18,0,1,1,1
15685829,4,2026-04-30,15,1557.5,12,0,0,0,0
15685829,5,2026-05-31,12,1794.05,10,0,0,1,0
15685829,6,2026-06-30,16,2349.35,15,1,0,1,0
15721917,1,2026-01-31,23,3408.68,14,0,0,1,0
15721917,2,2026-02-28,15,2103.92,10,2,1,1,1
15721917,3,2026-03-31,16,2274.92,11,1,0,1,0
15721917,4,2026-04-30,15,2182.38,16,1,0,1,0
15721917,5,2026-05-31,19,2645.62,11,1,1,0,1
15721917,6,2026-06-30,31,2698.53,12,1,0,1,0
15776047,1,2026-01-31,11,1572.86,12,0,0,1,0
15776047,2,2026-02-28,15,2081.53,16,1,0,1,1
15776047,3,2026-03-31,21,2454.31,12,0,0,0,0
15776047,4,2026-04-30,23,3244.8,11,0,1,1,0
15776047,5,2026-05-31,13,1284.1,12,0,0,1,0
15776047,6,2026-06-30,18,1431.43,13,0,0,1,0
15716024,1,2026-01-31,11,285.63,10,0,1,1,1
15716024,2,2026-02-28,15,2235.5,17,0,1,0,1
15716024,3,2026-03-31,15,2057.83,8,1,0,1,0
15716024,4,2026-04-30,8,716.23,13,0,1,0,0
15716024,5,2026-05-31,15,2173.77,12,1,1,0,0
15716024,6,2026-06-30,5,736.58,10,0,0,0,0
15675328,1,2026-01-31,9,956.47,14,0,0,0,1
15675328,2,2026-02-28,11,1142.43,16,2,0,1,0
15675328,3,2026-03-31,15,621.89,6,0,1,1,0
15675328,4,2026-04-30,6,634.77,17,1,0,1,0
15675328,5,2026-05-31,14,1804.0,10,1,0,1,1
15675328,6,2026-06-30,11,1280.51,9,1,1,1,0
15604314,1,2026-01-31,12,1081.55,16,1,0,0,1
15604314,2,2026-02-28,8,1151.25,18,0,0,1,0
15604314,3,2026-03-31,15,2229.42,9,2,0,0,1
15604314,4,2026-04-30,11,662.75,11,0,1,1,1
15604314,5,2026-05-31,11,1427.05,17,1,0,0,0
15604314,6,2026-06-30,12,671.14,9,1,0,1,0
15658339,1,2026-01-31,20,2948.31,16,0,0,1,0
15658339,2,2026-02-28,23,3045.16,9,0,0,1,0
15658339,3,2026-03-31,27,3745.35,7,0,1,0,1
15658339,4,2026-04-30,18,2287.01,4,0,1,1,0
15658339,5,2026-05-31,24,1409.4,11,2,1,0,1
15658339,6,2026-06-30,22,1602.9,17,1,0,1,0
15630402,1,2026-01-31,18,1529.45,9,0,0,0,0
15630402,2,2026-02-28,12,347.99,11,0,0,0,0
15630402,3,2026-03-31,9,1225.34,11,0,0,0,0
15630402,4,2026-04-30,19,2567.03,10,0,0,1,0
15630402,5,2026-05-31,21,1591.23,7,0,1,0,0
15630402,6,2026-06-30,12,987.75,15,1,1,1,0
15689616,1,2026-01-31,10,527.32,17,0,1,0,0
15689616,2,2026-02-28,7,850.86,12,0,0,0,0
15689616,3,2026-03-31,13,1020.42,7,1,0,0,0
15689616,4,2026-04-30,15,1509.7,12,1,0,1,1
15689616,5,2026-05-31,8,385.15,16,0,0,1,0
15689616,6,2026-06-30,15,1613.06,13,0,0,0,0
15774224,1,2026-01-31,14,1443.57,8,0,1,0,1
15774224,2,2026-02-28,10,300.55,12,1,1,1,0
15774224,3,2026-03-31,10,1331.07,9,0,1,1,0
15774224,4,2026-04-30,8,215.42,10,0,0,1,0
15774224,5,2026-05-31,11,1269.83,8,0,0,1,0
15774224,6,2026-06-30,13,1646.25,13,0,1,1,1
15701291,1,2026-01-31,9,265.26,18,0,0,1,0
15701291,2,2026-02-28,10,843.0,11,1,0,1,0
15701291,3,2026-03-31,11,737.3,19,0,0,1,1
15701291,4,2026-04-30,10,855.48,14,1,1,1,0
15701291,5,2026-05-31,17,2380.51,10,0,0,1,0
15701291,6,2026-06-30,11,1581.98,15,1,0,1,0
15719606,1,2026-01-31,7,697.37,18,1,0,1,0
15719606,2,2026-02-28,8,994.5,8,2,1,1,0
15719606,3,2026-03-31,13,959.56,10,0,0,1,0
15719606,4,2026-04-30,7,1026.13,15,1,0,0,1
15719606,5,2026-05-31,6,851.26,13,0,0,1,0
15719606,6,2026-06-30,8,331.34,8,1,0,1,0
15644119,1,2026-01-31,11,1476.73,16,0,1,1,0
15644119,2,2026-02-28,18,2353.16,12,0,0,1,0
15644119,3,2026-03-31,23,1712.72,15,0,1,0,0
15644119,4,2026-04-30,11,662.96,13,0,0,1,0
15644119,5,2026-05-31,23,1323.34,8,0,0,1,0
15644119,6,2026-06-30,19,2258.18,9,0,0,1,0
15646859,1,2026-01-31,19,2818.9,9,0,0,0,0
15646859,2,2026-02-28,16,1983.88,11,0,0,1,1
15646859,3,2026-03-31,17,805.99,18,1,0,1,1
15646859,4,2026-04-30,20,800.0,13,0,0,1,0
15646859,5,2026-05-31,22,1291.47,13,0,0,1,0
15646859,6,2026-06-30,15,1016.54,15,0,0,1,0
15606836,1,2026-01-31,23,1597.01,12,0,0,0,0
15606836,2,2026-02-28,23,2171.53,7,0,0,0,0
15606836,3,2026-03-31,19,949.97,14,0,0,1,1
15606836,4,2026-04-30,19,2745.18,12,2,1,1,0
15606836,5,2026-05-31,15,1043.55,14,0,0,0,0
15606836,6,2026-06-30,18,1445.94,13,0,0,1,1
15664150,1,2026-01-31,5,665.46,9,1,1,1,0
15664150,2,2026-02-28,8,471.96,12,1,1,0,1
15664150,3,2026-03-31,12,1232.3,16,1,0,1,0
15664150,4,2026-04-30,8,1159.16,10,0,0,1,0
15664150,5,2026-05-31,5,112.91,12,0,0,1,0
15664150,6,2026-06-30,15,1522.53,13,0,1,0,0
15624510,1,2026-01-31,3,98.16,11,2,0,1,0
15624510,2,2026-02-28,10,338.86,6,1,0,1,0
15624510,3,2026-03-31,9,276.06,7,0,0,1,0
15624510,4,2026-04-30,3,211.82,9,1,1,1,0
15624510,5,2026-05-31,6,577.7,5,1,0,1,0
15624510,6,2026-06-30,5,689.7,5,3,0,0,0
15810944,1,2026-01-31,10,712.48,13,0,1,1,1
15810944,2,2026-02-28,7,987.47,20,0,1,0,0
15810944,3,2026-03-31,6,641.69,13,0,1,0,0
15810944,4,2026-04-30,8,820.81,8,0,1,1,1
15810944,5,2026-05-31,10,874.53,12,0,1,1,0
15810944,6,2026-06-30,8,1065.26,8,1,1,1,0
15668575,1,2026-01-31,18,425.2,10,1,1,1,0
