customer_id,month,txn_count,txn_amount,app_logins,complaints,channel_atm,channel_mobile,channel_branch,snapshot_date
15709387,4,10,812.44,10,0,0,1,0,2026-04-30
15709387,5,20,1706.87,8,0,0,1,0,2026-05-31
15709387,6,24,1582.5,11,0,0,0,0,2026-06-30
15572093,1,9,543.92,11,0,0,1,1,2026-01-31
15572093,2,5,239.09,17,0,0,0,0,2026-02-28
15572093,3,10,477.95,9,1,0,0,1,2026-03-31
15572093,4,10,365.92,7,0,1,0,0,2026-04-30
15572093,5,10,562.87,12,0,0,1,0,2026-05-31
15572093,6,5,131.2,19,0,0,0,1,2026-06-30
15713826,1,9,575.77,8,1,0,0,0,2026-01-31
15713826,2,4,230.26,3,1,1,1,0,2026-02-28
15713826,3,4,303.0,4,0,1,1,0,2026-03-31
15713826,4,6,279.56,2,0,0,1,0,2026-04-30
15713826,5,4,110.49,2,0,0,1,0,2026-05-31
15713826,6,3,313.19,1,1,0,0,0,2026-06-30
15570205,1,13,1318.55,13,0,0,1,0,2026-01-31
15570205,2,9,389.97,9,2,1,1,1,2026-02-28
15570205,3,8,674.07,10,0,0,0,0,2026-03-31
15570205,4,21,3169.56,15,2,0,1,1,2026-04-30
15570205,5,16,1187.12,4,2,0,0,0,2026-05-31
15570205,6,17,884.71,8,0,0,0,1,2026-06-30
15589348,1,19,798.4,14,0,0,1,0,2026-01-31
15589348,2,14,416.1,8,0,0,0,0,2026-02-28
15589348,3,21,1691.43,5,0,1,1,0,2026-03-31
15589348,4,20,3338.18,4,0,0,1,0,2026-04-30
15589348,5,15,891.54,10,1,1,1,1,2026-05-31
15589348,6,17,1257.65,7,0,1,1,0,2026-06-30
15804610,1,27,1122.66,11,0,0,1,0,2026-01-31
15804610,2,19,4099.25,7,1,0,1,0,2026-02-28
15804610,3,21,2338.51,15,0,0,0,0,2026-03-31
15804610,4,10,750.41,14,0,1,1,0,2026-04-30
15804610,5,10,637.1,6,0,1,1,0,2026-05-31
15804610,6,12,1283.58,13,1,0,0,0,2026-06-30
15700854,1,16,476.71,8,0,1,0,0,2026-01-31
15700854,2,7,435.99,7,1,0,0,0,2026-02-28
15700854,3,9,478.94,7,0,0,1,0,2026-03-31
15700854,4,10,526.13,5,2,0,1,1,2026-04-30
15700854,5,3,169.31,1,0,0,0,1,2026-05-31
15700854,6,3,223.51,3,0,0,1,1,2026-06-30
15758836,1,23,327.79,14,0,1,1,0,2026-01-31
15758836,2,19,621.96,7,1,0,0,0,2026-02-28
15758836,3,19,1229.4,11,0,0,1,0,2026-03-31
15758836,4,17,1073.94,10,0,0,1,0,2026-04-30
15758836,5,17,1038.85,7,0,0,1,1,2026-05-31
15758836,6,32,4344.62,15,0,1,1,0,2026-06-30
15772933,1,19,664.91,16,0,0,0,1,2026-01-31
15772933,2,16,1146.77,8,0,0,1,0,2026-02-28
15772933,3,18,636.44,3,2,0,1,0,2026-03-31
15772933,4,15,1352.35,12,1,1,1,1,2026-04-30
15772933,5,22,1553.18,11,1,1,1,0,2026-05-31
15772933,6,12,736.26,12,1,1,0,0,2026-06-30
15809006,1,5,385.4,17,0,0,1,1,2026-01-31
15809006,2,6,354.46,17,2,0,1,0,2026-02-28
15809006,3,19,767.26,13,1,1,1,0,2026-03-31
15809006,4,10,740.27,11,0,0,0,1,2026-04-30
15809006,5,8,233.54,13,1,1,1,1,2026-05-31
15809006,6,9,472.53,10,0,0,1,0,2026-06-30
15689612,1,17,1002.21,11,0,0,1,0,2026-01-31
15689612,2,17,307.72,14,0,0,1,1,2026-02-28
15689612,3,17,1060.44,17,0,0,1,0,2026-03-31
15689612,4,17,1059.0,11,0,0,1,1,2026-04-30
15689612,5,16,702.25,11,0,0,1,0,2026-05-31
15689612,6,20,935.03,5,0,1,1,0,2026-06-30
15744614,1,17,1582.58,11,0,0,1,0,2026-01-31
15744614,2,11,581.03,8,0,0,0,0,2026-02-28
15744614,3,12,793.82,6,1,1,0,0,2026-03-31
15744614,4,13,395.07,11,0,0,1,0,2026-04-30
15744614,5,13,959.48,12,0,0,1,0,2026-05-31
15744614,6,9,566.61,8,0,0,1,1,2026-06-30
15704250,1,10,650.37,7,1,0,0,0,2026-01-31
15704250,2,11,585.01,18,0,1,1,0,2026-02-28
15704250,3,5,298.66,11,0,0,1,0,2026-03-31
15704250,4,6,260.78,8,0,1,1,1,2026-04-30
15704250,5,6,665.74,12,0,1,0,1,2026-05-31
15704250,6,12,711.27,10,1,0,0,0,2026-06-30
15700255,1,14,641.06,13,1,1,0,0,2026-01-31
15700255,2,7,461.07,9,0,0,0,0,2026-02-28
15700255,3,7,372.38,7,0,0,1,0,2026-03-31
15700255,4,13,223.56,10,0,1,1,0,2026-04-30
15700255,5,19,1010.89,16,0,1,0,0,2026-05-31
15700255,6,11,543.16,14,0,0,0,0,2026-06-30
15669410,1,13,650.37,11,0,0,0,0,2026-01-31
15669410,2,10,712.05,9,0,0,0,0,2026-02-28
15669410,3,10,505.34,14,0,0,1,0,2026-03-31
15669410,4,7,306.57,12,1,0,1,0,2026-04-30
15669410,5,5,271.08,8,1,0,1,0,2026-05-31
15669410,6,8,789.34,11,0,0,0,1,2026-06-30
15807595,1,7,563.85,15,2,1,1,1,2026-01-31
15807595,2,12,342.45,16,0,1,0,0,2026-02-28
15807595,3,9,275.49,17,0,0,1,0,2026-03-31
15807595,4,7,497.81,15,1,1,1,0,2026-04-30
15807595,5,8,203.02,9,0,0,0,0,2026-05-31
15807595,6,9,393.08,12,0,1,0,0,2026-06-30
15664523,1,13,1007.14,13,2,0,1,0,2026-01-31
15664523,2,14,1266.06,8,0,1,1,0,2026-02-28
15664523,3,10,1057.22,11,0,1,1,0,2026-03-31
15664523,4,8,557.31,12,0,1,1,0,2026-04-30
15664523,5,6,308.06,17,0,1,0,1,2026-05-31
15664523,6,13,881.15,24,0,0,0,0,2026-06-30
15642833,1,4,356.64,5,0,0,1,0,2026-01-31
15642833,2,9,463.22,12,0,1,1,0,2026-02-28
15642833,3,7,398.35,4,2,0,1,1,2026-03-31
15642833,4,13,868.15,8,0,0,1,0,2026-04-30
15642833,5,12,527.42,16,0,0,0,0,2026-05-31
15642833,6,8,636.7,15,0,0,1,1,2026-06-30
15605279,1,14,1262.42,8,1,0,1,0,2026-01-31
15605279,2,14,859.56,8,0,0,1,0,2026-02-28
15605279,3,9,187.45,1,1,0,1,1,2026-03-31
15605279,4,4,149.72,5,1,0,1,1,2026-04-30
15605279,5,1,55.6,3,0,1,0,0,2026-05-31
15605279,6,3,292.38,2,2,1,1,1,2026-06-30
15713644,1,7,474.69,8,0,0,1,1,2026-01-31
15713644,2,9,237.4,12,0,1,1,1,2026-02-28
15713644,3,12,299.84,12,0,0,1,0,2026-03-31
15713644,4,8,413.47,10,0,0,0,0,2026-04-30
15713644,5,5,373.78,10,1,0,0,0,2026-05-31
15713644,6,9,239.51,10,0,1,1,0,2026-06-30
15750466,1,9,464.47,13,0,1,1,0,2026-01-31
15750466,2,12,439.76,7,0,0,1,0,2026-02-28
15750466,3,12,1041.53,13,0,1,1,0,2026-03-31
15750466,4,10,489.74,10,1,1,1,0,2026-04-30
15750466,5,9,176.92,7,0,0,1,0,2026-05-31
15750466,6,13,799.92,12,0,1,1,0,2026-06-30
15739054,1,17,2666.77,13,0,0,1,0,2026-01-31
15739054,2,21,1374.65,8,0,0,1,0,2026-02-28
15739054,3,18,661.67,8,1,0,1,0,2026-03-31
15739054,4,17,2451.61,12,0,1,0,1,2026-04-30
15739054,5,13,320.68,9,0,1,0,0,2026-05-31
15739054,6,14,873.56,10,0,0,0,0,2026-06-30
15612771,1,14,1453.61,13,0,0,0,1,2026-01-31
15612771,2,21,1419.8,7,0,0,1,0,2026-02-28
15612771,3,24,1664.75,17,0,1,1,0,2026-03-31
15612771,4,15,1621.98,9,2,1,0,0,2026-04-30
15612771,5,13,518.64,16,1,0,1,0,2026-05-31
15612771,6,26,2270.61,8,0,0,1,0,2026-06-30
15788483,1,12,915.67,8,0,1,0,0,2026-01-31
15788483,2,9,369.18,15,0,0,0,0,2026-02-28
15788483,3,10,377.07,11,1,0,1,0,2026-03-31
15788483,4,13,720.68,13,0,1,1,0,2026-04-30
15788483,5,5,150.21,13,0,1,1,0,2026-05-31
15788483,6,12,465.61,17,1,0,1,0,2026-06-30
15732832,1,6,525.97,3,1,0,1,0,2026-01-31
15732832,2,8,423.37,2,0,0,0,0,2026-02-28
15732832,3,2,82.05,4,2,0,1,0,2026-03-31
15732832,4,4,186.15,4,0,0,1,0,2026-04-30
15732832,5,1,42.85,0,2,0,0,0,2026-05-31
15732832,6,0,0.0,1,0,1,1,1,2026-06-30
15772892,1,10,425.98,12,0,1,1,0,2026-01-31
15772892,2,12,1423.49,9,0,0,0,0,2026-02-28
15772892,3,11,341.9,9,1,0,0,0,2026-03-31
15772892,4,9,363.53,6,0,1,0,1,2026-04-30
15772892,5,12,714.7,15,0,0,1,0,2026-05-31
15772892,6,13,1578.79,13,1,0,0,1,2026-06-30
15713843,1,25,1872.68,9,5,1,0,1,2026-01-31
15713843,2,25,2457.75,9,0,0,1,0,2026-02-28
15713843,3,16,1383.7,10,1,0,0,1,2026-03-31
15713843,4,21,1108.92,13,0,0,0,0,2026-04-30
15713843,5,18,1624.87,16,0,0,0,0,2026-05-31
15713843,6,16,838.24,9,0,0,0,0,2026-06-30
15567993,1,7,460.67,10,1,1,1,0,2026-01-31
15567993,2,7,800.13,10,0,1,1,1,2026-02-28
15567993,3,5,328.0,11,0,0,1,1,2026-03-31
15567993,4,13,1761.42,11,0,0,0,0,2026-04-30
15567993,5,11,666.27,12,0,0,1,0,2026-05-31
15567993,6,9,890.43,11,0,1,1,1,2026-06-30
15617603,1,9,542.19,10,2,0,0,0,2026-01-31
15617603,2,6,393.03,4,0,1,1,0,2026-02-28
15617603,3,4,245.85,5,0,0,1,1,2026-03-31
15617603,4,1,70.81,0,1,0,1,0,2026-04-30
15617603,5,2,69.86,3,0,1,1,0,2026-05-31
15617603,6,1,27.39,2,3,1,1,0,2026-06-30
15744983,1,26,1197.16,11,0,0,1,0,2026-01-31
15744983,2,27,1274.8,11,0,1,1,1,2026-02-28
15744983,3,18,865.49,10,0,1,1,0,2026-03-31
15744983,4,15,1706.3,13,0,1,0,0,2026-04-30
15744983,5,8,409.49,5,0,0,1,1,2026-05-31
15744983,6,9,512.95,8,0,0,1,0,2026-06-30
15630419,1,4,321.39,12,0,0,1,0,2026-01-31
15630419,2,9,850.43,15,1,1,1,0,2026-02-28
15630419,3,8,499.16,13,0,0,1,0,2026-03-31
15630419,4,10,838.67,7,0,0,1,0,2026-04-30
15630419,5,11,554.39,7,0,1,0,1,2026-05-31
15630419,6,7,338.7,14,0,1,1,1,2026-06-30
15738828,1,6,652.69,13,0,1,1,0,2026-01-31
15738828,2,5,153.54,19,0,1,1,0,2026-02-28
15738828,3,8,827.45,13,0,1,1,0,2026-03-31
15738828,4,6,475.85,17,0,0,0,0,2026-04-30
15738828,5,7,813.02,6,0,0,1,0,2026-05-31
15738828,6,8,319.22,10,0,0,1,0,2026-06-30
15778025,1,22,2234.93,6,0,0,1,0,2026-01-31
15778025,2,28,508.29,12,0,0,0,0,2026-02-28
15778025,3,20,765.83,13,0,0,1,1,2026-03-31
15778025,4,21,543.53,11,0,0,0,0,2026-04-30
15778025,5,21,2474.71,12,1,1,1,0,2026-05-31
15778025,6,14,1011.13,15,0,0,0,0,2026-06-30
15799479,1,18,994.69,11,0,0,1,1,2026-01-31
15799479,2,21,1438.01,15,0,0,0,1,2026-02-28
15799479,3,14,1003.79,12,0,1,1,0,2026-03-31
15799479,4,15,668.46,9,0,1,0,0,2026-04-30
15799479,5,20,1547.19,17,0,1,1,0,2026-05-31
15799479,6,22,1021.5,16,1,1,1,0,2026-06-30
15684269,1,9,500.43,9,0,0,1,0,2026-01-31
15684269,2,1,69.84,8,1,1,1,0,2026-02-28
15684269,3,9,711.12,2,2,1,1,0,2026-03-31
15684269,4,5,461.52,5,0,0,1,0,2026-04-30
15684269,5,6,109.69,4,1,1,1,1,2026-05-31
15684269,6,2,83.77,3,2,0,1,0,2026-06-30
15762745,1,19,1679.17,15,0,1,0,0,2026-01-31
15762745,2,4,233.88,13,0,1,1,0,2026-02-28
15762745,3,9,765.39,11,1,0,0,0,2026-03-31
15762745,4,9,588.24,9,0,1,0,0,2026-04-30
15762745,5,10,222.45,8,3,0,0,0,2026-05-31
15762745,6,13,933.86,8,1,0,1,0,2026-06-30
15746970,1,15,745.45,6,1,0,1,0,2026-01-31
15746970,2,11,709.28,13,0,1,1,0,2026-02-28
15746970,3,19,1441.06,13,2,1,1,0,2026-03-31
15746970,4,24,476.73,16,0,0,1,0,2026-04-30
15746970,5,14,1152.25,9,1,1,1,0,2026-05-31
15746970,6,12,932.1,9,1,1,1,0,2026-06-30
15725024,1,15,1990.99,14,0,0,1,0,2026-01-31
15725024,2,18,3223.46,7,1,1,1,0,2026-02-28
15725024,3,14,554.27,7,0,0,1,0,2026-03-31
15725024,4,21,1489.72,10,0,0,0,0,2026-04-30
15725024,5,17,1776.48,11,0,1,1,0,2026-05-31
15725024,6,17,952.36,16,0,1,1,0,2026-06-30
15592116,1,10,633.77,8,0,0,0,0,2026-01-31
15592116,2,13,529.8,6,0,0,1,1,2026-02-28
15592116,3,10,748.93,12,0,1,1,0,2026-03-31
15592116,4,3,138.23,13,1,1,1,0,2026-04-30
15592116,5,9,281.68,11,0,1,1,0,2026-05-31
15592116,6,7,365.63,12,0,1,1,0,2026-06-30
15624391,1,14,1213.29,11,0,0,1,0,2026-01-31
15624391,2,25,1458.67,4,1,1,0,0,2026-02-28
15624391,3,16,1491.58,14,1,0,1,0,2026-03-31
15624391,4,13,1270.85,7,1,1,1,0,2026-04-30
15624391,5,19,655.72,10,0,0,1,0,2026-05-31
15624391,6,12,471.92,7,0,1,1,0,2026-06-30
15567422,1,11,599.24,11,0,0,0,0,2026-01-31
15567422,2,9,493.89,10,0,0,1,0,2026-02-28
15567422,3,12,453.9,7,0,0,0,1,2026-03-31
15567422,4,5,176.55,11,1,0,0,0,2026-04-30
15567422,5,12,503.14,13,0,0,0,0,2026-05-31
15567422,6,8,482.18,14,0,0,1,0,2026-06-30
15612627,1,9,330.18,8,1,0,0,0,2026-01-31
15612627,2,4,329.52,7,0,0,1,0,2026-02-28
15612627,3,7,494.63,7,3,0,1,1,2026-03-31
15612627,4,7,689.26,2,1,1,1,0,2026-04-30
15612627,5,3,110.99,4,0,0,1,0,2026-05-31
15612627,6,4,409.12,7,0,0,1,0,2026-06-30
15574879,1,11,595.4,22,2,0,1,0,2026-01-31
15574879,2,11,951.02,8,0,0,0,0,2026-02-28
15574879,3,8,517.51,11,0,0,1,0,2026-03-31
15574879,4,11,951.33,13,0,0,1,0,2026-04-30
15574879,5,14,710.62,9,0,1,1,0,2026-05-31
15574879,6,11,907.01,7,0,1,1,1,2026-06-30
15745107,1,19,2050.41,8,1,0,1,0,2026-01-31
15745107,2,16,1652.14,15,1,0,1,1,2026-02-28
15745107,3,17,1600.6,14,0,1,1,0,2026-03-31
15745107,4,13,948.63,12,0,1,1,1,2026-04-30
15745107,5,9,790.03,12,0,0,1,1,2026-05-31
15745107,6,16,1153.3,15,0,0,1,0,2026-06-30
15734491,1,12,1306.38,19,1,0,1,0,2026-01-31
15734491,2,22,1214.04,15,0,1,1,0,2026-02-28
15734491,3,21,1195.37,5,0,1,0,1,2026-03-31
15734491,4,15,1129.65,6,1,1,1,0,2026-04-30
15734491,5,10,884.38,6,0,0,1,1,2026-05-31
15734491,6,12,894.7,9,0,1,0,1,2026-06-30
15675320,1,10,322.01,14,1,1,1,0,2026-01-31
15675320,2,6,272.11,14,0,0,1,0,2026-02-28
15675320,3,11,809.32,17,1,1,0,1,2026-03-31
15675320,4,11,2263.48,16,1,0,1,0,2026-04-30
15675320,5,4,261.3,10,0,0,1,0,2026-05-31
15675320,6,10,823.22,7,0,0,0,0,2026-06-30
15643824,1,17,836.93,8,0,1,1,0,2026-01-31
15643824,2,13,1038.67,8,0,0,1,0,2026-02-28
15643824,3,16,708.79,16,0,1,0,0,2026-03-31
15643824,4,21,977.73,8,0,0,1,0,2026-04-30
15643824,5,10,751.31,15,1,1,0,1,2026-05-31
15643824,6,16,739.57,12,1,0,1,0,2026-06-30
15643438,1,6,211.79,14,0,0,1,0,2026-01-31
15643438,2,7,226.81,7,0,1,1,0,2026-02-28
15643438,3,13,497.91,8,0,1,0,1,2026-03-31
15643438,4,8,323.51,18,0,0,1,0,2026-04-30
15643438,5,11,854.72,9,0,0,1,0,2026-05-31
15643438,6,10,500.14,14,0,1,1,0,2026-06-30
15721730,1,8,413.72,10,1,0,1,1,2026-01-31
15721730,2,6,631.55,9,0,0,0,0,2026-02-28
15721730,3,8,522.67,16,0,1,0,0,2026-03-31
15721730,4,10,625.84,10,0,1,1,0,2026-04-30
15721730,5,11,631.72,10,0,0,0,1,2026-05-31
15721730,6,3,145.69,8,0,0,1,0,2026-06-30
15680727,1,8,374.98,9,1,0,1,0,2026-01-31
15680727,2,6,683.99,14,1,1,0,0,2026-02-28
15680727,3,10,675.39,7,0,0,1,1,2026-03-31
15680727,4,14,730.49,14,0,0,1,1,2026-04-30
15680727,5,6,293.76,13,0,1,1,0,2026-05-31
15680727,6,10,457.22,13,0,0,1,0,2026-06-30
15752508,1,8,808.6,11,0,1,1,0,2026-01-31
15752508,2,13,361.47,7,0,1,1,0,2026-02-28
15752508,3,16,1133.51,9,1,1,0,0,2026-03-31
15752508,4,23,732.01,9,1,0,1,1,2026-04-30
15752508,5,17,1487.46,11,0,1,0,0,2026-05-31
15752508,6,24,1273.22,11,0,0,1,0,2026-06-30
15808846,1,13,662.43,6,0,0,1,0,2026-01-31
15808846,2,19,1385.98,14,0,0,1,0,2026-02-28
15808846,3,27,1229.92,12,1,0,1,0,2026-03-31
15808846,4,19,1641.79,9,0,0,1,1,2026-04-30
15808846,5,24,695.53,10,1,0,0,1,2026-05-31
15808846,6,19,1270.85,17,1,1,1,0,2026-06-30
15727251,1,10,777.84,11,0,1,1,0,2026-01-31
15727251,2,14,1149.17,14,0,1,1,1,2026-02-28
15727251,3,13,1015.61,7,0,1,1,1,2026-03-31
15727251,4,3,97.05,11,0,0,0,0,2026-04-30
15727251,5,9,592.31,8,0,1,0,0,2026-05-31
15727251,6,8,400.27,16,1,0,0,0,2026-06-30
15663489,1,10,485.39,14,1,0,0,0,2026-01-31
15663489,2,15,1127.95,11,1,0,0,0,2026-02-28
15663489,3,6,304.35,15,0,0,0,0,2026-03-31
15663489,4,9,203.73,16,0,0,1,0,2026-04-30
15663489,5,10,440.17,15,0,0,1,0,2026-05-31
15663489,6,9,699.95,9,1,0,1,0,2026-06-30
15683677,1,15,281.65,8,0,0,1,0,2026-01-31
15683677,2,17,417.35,11,1,0,1,0,2026-02-28
15683677,3,14,1094.13,11,0,1,0,0,2026-03-31
15683677,4,12,946.88,9,0,0,1,0,2026-04-30
15683677,5,18,1403.91,9,0,1,0,0,2026-05-31
15683677,6,17,3006.35,16,0,1,1,1,2026-06-30
15596414,1,8,471.04,9,2,1,1,0,2026-01-31
15596414,2,9,444.46,9,0,1,1,0,2026-02-28
15596414,3,4,492.01,15,0,1,0,0,2026-03-31
15596414,4,7,362.46,8,0,0,1,1,2026-04-30
15596414,5,5,683.65,10,1,0,1,1,2026-05-31
15596414,6,10,353.68,11,2,0,0,0,2026-06-30
15730639,1,6,246.92,15,0,0,0,0,2026-01-31
15730639,2,6,458.64,10,0,1,1,0,2026-02-28
15730639,3,9,466.51,6,0,1,1,0,2026-03-31
15730639,4,12,839.2,11,0,0,1,0,2026-04-30
15730639,5,9,328.54,9,1,0,1,0,2026-05-31
15730639,6,9,426.72,10,0,1,1,0,2026-06-30
15672132,1,9,390.11,14,1,1,1,1,2026-01-31
15672132,2,13,1007.81,16,0,1,1,0,2026-02-28
15672132,3,5,667.5,10,2,0,0,0,2026-03-31
15672132,4,7,307.99,16,1,0,0,0,2026-04-30
15672132,5,7,471.75,13,0,0,0,0,2026-05-31
15672132,6,13,669.02,14,0,0,1,0,2026-06-30
15742638,1,16,1045.11,15,0,0,1,1,2026-01-31
15742638,2,10,225.55,11,0,1,1,0,2026-02-28
15742638,3,13,686.89,7,0,1,1,1,2026-03-31
15742638,4,16,1770.99,11,0,0,1,0,2026-04-30
15742638,5,13,1239.6,11,0,0,1,0,2026-05-31
15742638,6,12,455.72,7,0,1,0,0,2026-06-30
15578603,1,9,439.68,11,0,0,1,0,2026-01-31
15578603,2,8,707.54,15,0,0,1,0,2026-02-28
15578603,3,9,406.83,18,0,0,1,0,2026-03-31
15578603,4,8,503.73,6,1,0,1,0,2026-04-30
15578603,5,7,675.29,7,2,0,1,0,2026-05-31
15578603,6,10,631.63,12,0,1,1,0,2026-06-30
15726088,1,19,343.55,11,0,1,1,0,2026-01-31
15726088,2,15,1671.45,9,1,0,1,0,2026-02-28
15726088,3,15,754.04,11,0,1,1,0,2026-03-31
15726088,4,12,857.13,11,0,0,1,0,2026-04-30
15726088,5,21,845.16,18,1,0,0,1,2026-05-31
15726088,6,15,1102.43,13,1,0,1,0,2026-06-30
15682533,1,22,1161.62,8,0,0,1,1,2026-01-31
15682533,2,15,842.86,9,2,1,1,1,2026-02-28
15682533,3,15,1321.07,10,0,0,1,0,2026-03-31
15682533,4,13,492.78,15,0,0,1,0,2026-04-30
15682533,5,10,716.93,12,0,1,1,0,2026-05-31
15682533,6,13,838.35,10,0,1,1,1,2026-06-30
15772995,1,6,146.29,13,0,0,1,0,2026-01-31
15772995,2,8,717.92,8,1,1,1,0,2026-02-28
15772995,3,7,516.71,6,2,1,1,0,2026-03-31
15772995,4,7,490.47,11,0,0,0,0,2026-04-30
15772995,5,16,978.21,14,0,0,1,0,2026-05-31
15772995,6,5,311.15,9,0,0,1,0,2026-06-30
15765694,1,14,706.89,6,0,0,0,0,2026-01-31
15765694,2,19,408.03,5,0,0,1,0,2026-02-28
15765694,3,8,526.09,2,2,0,0,0,2026-03-31
15765694,4,7,562.85,1,0,1,0,1,2026-04-30
15765694,5,7,491.03,4,1,1,0,0,2026-05-31
15765694,6,4,125.37,4,1,1,0,0,2026-06-30
15659486,1,15,1515.04,15,1,1,1,1,2026-01-31
15659486,2,10,347.73,10,0,0,1,0,2026-02-28
15659486,3,12,422.84,18,0,0,0,0,2026-03-31
15659486,4,7,523.73,9,0,1,0,1,2026-04-30
15659486,5,9,390.86,16,2,1,1,0,2026-05-31
15659486,6,11,791.95,11,0,0,1,1,2026-06-30
15568963,1,4,191.75,5,0,0,1,0,2026-01-31
15568963,2,3,598.95,14,1,0,1,0,2026-02-28
15568963,3,5,278.43,3,1,1,1,0,2026-03-31
15568963,4,3,138.95,7,0,1,0,0,2026-04-30
15568963,5,2,186.83,3,3,0,1,0,2026-05-31
15568963,6,1,95.75,3,2,1,0,0,2026-06-30
15703820,1,7,134.99,9,0,1,1,0,2026-01-31
15703820,2,8,414.26,8,0,1,1,0,2026-02-28
15703820,3,7,892.34,5,1,1,0,0,2026-03-31
15703820,4,4,148.6,6,0,1,0,0,2026-04-30
15703820,5,0,0.0,7,4,0,1,0,2026-05-31
15703820,6,3,237.24,5,0,1,0,1,2026-06-30
15569410,1,14,263.44,6,1,0,1,0,2026-01-31
15569410,2,19,435.44,8,0,0,1,0,2026-02-28
15569410,3,15,1019.21,12,1,0,1,0,2026-03-31
15569410,4,8,726.82,14,0,0,0,0,2026-04-30
15569410,5,14,222.49,12,4,0,0,1,2026-05-31
15569410,6,12,536.15,9,0,0,1,0,2026-06-30
15632256,1,7,379.12,13,1,1,1,0,2026-01-31
15632256,2,9,1038.49,8,0,0,1,1,2026-02-28
15632256,3,9,944.53,14,1,1,1,0,2026-03-31
15632256,4,5,165.22,11,0,0,1,0,2026-04-30
15632256,5,11,566.56,5,0,0,0,0,2026-05-31
15632256,6,8,528.35,14,0,1,0,0,2026-06-30
15724466,1,7,443.19,6,1,1,0,0,2026-01-31
15724466,2,13,608.89,21,1,0,0,1,2026-02-28
15724466,3,5,251.81,8,0,1,1,0,2026-03-31
15724466,4,4,190.37,10,0,1,1,1,2026-04-30
15724466,5,5,391.53,11,0,0,1,0,2026-05-31
15724466,6,10,1117.89,11,1,1,1,0,2026-06-30
15777639,1,10,535.36,11,0,0,1,0,2026-01-31
15777639,2,13,839.63,11,0,1,1,0,2026-02-28
15777639,3,10,463.37,4,1,0,0,1,2026-03-31
15777639,4,7,449.53,8,1,1,1,0,2026-04-30
15777639,5,5,366.62,11,0,0,1,0,2026-05-31
15777639,6,9,859.9,8,1,1,1,0,2026-06-30
15802501,1,10,745.15,16,0,0,1,0,2026-01-31
15802501,2,7,508.84,13,0,0,1,0,2026-02-28
15802501,3,13,963.41,13,0,0,1,0,2026-03-31
15802501,4,6,1230.82,10,0,0,1,1,2026-04-30
15802501,5,5,200.4,11,1,0,1,0,2026-05-31
15802501,6,9,515.28,16,0,0,1,0,2026-06-30
15778410,1,12,571.34,5,0,1,0,0,2026-01-31
15778410,2,5,515.6,4,1,1,1,0,2026-02-28
15778410,3,3,228.04,1,0,1,1,0,2026-03-31
15778410,4,5,151.3,0,1,1,1,0,2026-04-30
15778410,5,0,0.0,2,0,0,1,0,2026-05-31
15778410,6,1,69.71,0,0,0,0,0,2026-06-30
15670702,1,20,896.47,17,0,1,1,0,2026-01-31
15670702,2,13,650.05,13,1,0,1,0,2026-02-28
15670702,3,13,460.24,11,0,1,1,0,2026-03-31
15670702,4,14,690.2,18,1,0,1,0,2026-04-30
15670702,5,19,1012.27,10,0,0,1,0,2026-05-31
15670702,6,18,1268.21,13,0,1,1,0,2026-06-30
15704763,1,12,592.53,11,0,0,1,0,2026-01-31
15704763,2,13,398.45,9,0,1,0,0,2026-02-28
15704763,3,7,318.93,5,1,1,1,0,2026-03-31
15704763,4,7,430.09,10,0,1,1,0,2026-04-30
15704763,5,6,947.11,2,1,0,1,0,2026-05-31
15704763,6,6,282.19,0,2,0,1,0,2026-06-30
15645544,1,8,174.14,16,0,0,1,0,2026-01-31
15645544,2,6,311.86,11,0,0,1,0,2026-02-28
15645544,3,7,1046.98,13,0,1,1,1,2026-03-31
15645544,4,12,686.45,9,1,1,1,1,2026-04-30
15645544,5,6,439.67,7,1,1,1,0,2026-05-31
15645544,6,6,231.62,5,0,0,1,0,2026-06-30
15757646,1,9,673.39,10,1,0,1,0,2026-01-31
15757646,2,5,249.2,7,0,1,1,1,2026-02-28
15757646,3,10,515.04,9,1,0,1,0,2026-03-31
15757646,4,8,601.14,13,0,0,1,0,2026-04-30
15757646,5,10,1305.02,17,0,0,1,1,2026-05-31
15757646,6,7,270.42,8,0,0,0,0,2026-06-30
15701121,1,18,2220.11,8,1,0,1,1,2026-01-31
15701121,2,14,729.52,10,0,1,1,0,2026-02-28
15701121,3,15,652.32,8,0,0,1,1,2026-03-31
15701121,4,11,476.2,8,2,1,1,0,2026-04-30
15701121,5,8,780.99,7,3,0,1,0,2026-05-31
15701121,6,7,573.02,4,2,0,1,0,2026-06-30
15796313,1,8,338.09,11,2,0,1,0,2026-01-31
15796313,2,4,203.09,3,0,0,1,0,2026-02-28
15796313,3,7,421.33,8,0,1,1,0,2026-03-31
15796313,4,2,40.01,6,1,0,0,1,2026-04-30
15796313,5,2,155.24,5,3,0,0,0,2026-05-31
15796313,6,2,90.88,2,2,0,1,0,2026-06-30
15815660,1,17,813.35,13,2,1,1,1,2026-01-31
15815660,2,21,1352.85,5,0,1,1,0,2026-02-28
15815660,3,7,395.7,5,0,0,1,1,2026-03-31
15815660,4,8,530.34,4,1,1,1,1,2026-04-30
15815660,5,11,343.62,6,1,1,1,0,2026-05-31
15815660,6,4,385.56,2,0,0,1,0,2026-06-30
